no,Type,DATE,Value,inc10,inc20,inc10sub,inc20sub
1,pm10,2010-03-31,58.99421937,64.8936413,70.79306324,5.9,11.8
2,pm10,2010-06-30,52.95915751,58.25507326,63.55098901,5.3,10.59
3,pm10,2010-09-30,28.90966956,31.80063651,34.69160347,2.89,5.78
4,pm10,2010-12-31,60.49968297,66.54965127,72.59961957,6.05,12.1
5,pm10,2011-03-31,65.05367097,71.55903807,78.06440517,6.51,13.01
6,pm10,2011-06-30,60.19933063,66.21926369,72.23919676,6.02,12.04
7,pm10,2011-09-30,29.05513698,31.96065068,34.86616437,2.91,5.81
8,pm10,2011-12-31,46.95933844,51.65527229,56.35120613,4.7,9.39
9,pm10,2012-03-31,56.14637436,61.7610118,67.37564924,5.61,11.23
10,pm10,2012-06-30,50.53106189,55.58416808,60.63727427,5.05,10.11
11,pm10,2012-09-30,25.7647192,28.34119112,30.91766304,2.58,5.15
12,pm10,2012-12-31,40.14820674,44.16302741,48.17784808,4.01,8.03
13,pm10,2013-03-31,56.66740741,62.33414815,68.00088889,5.67,11.33
14,pm10,2013-06-30,49.60676129,54.56743742,59.52811355,4.96,9.92
15,pm10,2013-09-30,31.88713768,35.07585145,38.26456522,3.19,6.38
16,pm10,2013-12-31,43.44075469,47.78483016,52.12890563,4.34,8.69
17,pm10,2014-03-31,59.24891975,65.17381173,71.0987037,5.92,11.85
18,pm10,2014-06-30,53.56157133,58.91772847,64.2738856,5.36,10.71
19,pm10,2014-09-30,32.81584874,36.09743362,39.37901849,3.28,6.56
20,pm10,2014-12-31,44.12977063,48.54274769,52.95572475,4.41,8.83
21,pm10,2015-03-31,74.26234041,81.68857445,89.11480849,7.43,14.85
22,pm10,2015-06-30,43.5565945,47.91225395,52.2679134,4.36,8.71
23,pm10,2015-09-30,30.24650277,33.27115305,36.29580333,3.02,6.05
24,pm10,2015-12-31,42.66458431,46.93104274,51.19750117,4.27,8.53
