no,Type,DATE,Value,inc10,inc20,inc10sub,inc20sub
1,pm10,2010-03-31,54.94474328,60.43921761,65.93369193,5.49,10.99
2,pm10,2010-06-30,51.01205612,56.11326173,61.21446734,5.1,10.2
3,pm10,2010-09-30,34.64822095,38.11304305,41.57786515,3.46,6.93
4,pm10,2010-12-31,51.63386269,56.79724896,61.96063523,5.16,10.33
5,pm10,2011-03-31,51.85516382,57.0406802,62.22619658,5.19,10.37
6,pm10,2011-06-30,56.66295071,62.32924578,67.99554085,5.67,11.33
7,pm10,2011-09-30,29.605775,32.5663525,35.52693,2.96,5.92
8,pm10,2011-12-31,33.88837975,37.27721772,40.6660557,3.39,6.78
9,pm10,2012-03-31,52.63477774,57.89825552,63.16173329,5.26,10.53
10,pm10,2012-06-30,51.86988953,57.05687848,62.24386744,5.19,10.37
11,pm10,2012-09-30,31.67390272,34.84129299,38.00868326,3.17,6.33
12,pm10,2012-12-31,36.12015111,39.73216622,43.34418133,3.61,7.22
13,pm10,2013-03-31,55.90015432,61.49016975,67.08018519,5.59,11.18
14,pm10,2013-06-30,49.97641941,54.97406136,59.9717033,5,10
15,pm10,2013-09-30,32.86458333,36.15104167,39.4375,3.29,6.57
16,pm10,2013-12-31,40.61913671,44.68105038,48.74296405,4.06,8.12
17,pm10,2014-03-31,53.87527066,59.26279772,64.65032479,5.39,10.78
18,pm10,2014-06-30,50.32268799,55.35495679,60.38722559,5.03,10.06
19,pm10,2014-09-30,31.39311594,34.53242754,37.67173913,3.14,6.28
20,pm10,2014-12-31,37.38082622,41.11890884,44.85699146,3.74,7.48
21,pm10,2015-03-31,62.70933642,68.98027006,75.2512037,6.27,12.54
22,pm10,2015-06-30,41.76406592,45.94047251,50.1168791,4.18,8.35
23,pm10,2015-09-30,36.93500559,40.62850615,44.32200671,3.69,7.39
24,pm10,2015-12-31,42.84684329,47.13152762,51.41621195,4.28,8.57
