no,Type,DATE,Value,inc10,inc20,inc10sub,inc20sub
1,pm10,2010-03-31,52.99006617,58.28907279,63.58807941,5.3,10.6
2,pm10,2010-06-30,50.66606865,55.73267552,60.79928238,5.07,10.13
3,pm10,2010-09-30,28.62674514,31.48941966,34.35209417,2.86,5.73
4,pm10,2010-12-31,55.5956111,61.15517221,66.71473332,5.56,11.12
5,pm10,2011-03-31,60.84857477,66.93343224,73.01828972,6.08,12.17
6,pm10,2011-06-30,58.32208147,64.15428962,69.98649776,5.83,11.66
7,pm10,2011-09-30,27.24987785,29.97486564,32.69985343,2.72,5.45
8,pm10,2011-12-31,40.26990439,44.29689483,48.32388527,4.03,8.05
9,pm10,2012-03-31,49.03427893,53.93770683,58.84113472,4.9,9.81
10,pm10,2012-06-30,45.92621957,50.51884153,55.11146349,4.59,9.19
11,pm10,2012-09-30,24.33078194,26.76386013,29.19693832,2.43,4.87
12,pm10,2012-12-31,37.5593871,41.31532581,45.07126452,3.76,7.51
13,pm10,2013-03-31,52.15145062,57.36659568,62.58174074,5.22,10.43
14,pm10,2013-06-30,49.16512515,54.08163767,58.99815018,4.92,9.83
15,pm10,2013-09-30,32.96675021,36.26342523,39.56010026,3.3,6.59
16,pm10,2013-12-31,40.72454818,44.797003,48.86945782,4.07,8.14
17,pm10,2014-03-31,57.99716649,63.79688314,69.59659979,5.8,11.6
18,pm10,2014-06-30,51.91947497,57.11142247,62.30336996,5.19,10.38
19,pm10,2014-09-30,32.68973149,35.95870464,39.22767779,3.27,6.54
20,pm10,2014-12-31,38.38068006,42.21874807,46.05681608,3.84,7.68
21,pm10,2015-03-31,68.84569358,75.73026293,82.61483229,6.88,13.77
22,pm10,2015-06-30,39.40337516,43.34371268,47.28405019,3.94,7.88
23,pm10,2015-09-30,29.89180577,32.88098634,35.87016692,2.99,5.98
24,pm10,2015-12-31,41.5913883,45.75052713,49.90966596,4.16,8.32
