no,Type,DATE,Value,inc10,inc20,inc10sub,inc20sub
1,pm10,2010-03-31,57.58323554,63.34155909,69.09988264,5.76,11.52
2,pm10,2010-06-30,57.98202845,63.7802313,69.57843414,5.8,11.6
3,pm10,2010-09-30,35.43257171,38.97582888,42.51908605,3.54,7.09
4,pm10,2010-12-31,56.51342712,62.16476983,67.81611254,5.65,11.3
5,pm10,2011-03-31,55.55199074,61.10718981,66.66238889,5.56,11.11
6,pm10,2011-06-30,53.66627993,59.03290792,64.39953591,5.37,10.73
7,pm10,2011-09-30,24.69442937,27.16387231,29.63331525,2.47,4.94
8,pm10,2011-12-31,36.34278101,39.97705911,43.61133722,3.63,7.27
9,pm10,2012-03-31,51.88139499,57.06953449,62.25767399,5.19,10.38
10,pm10,2012-06-30,49.19435419,54.11378961,59.03322503,4.92,9.84
11,pm10,2012-09-30,29.23020833,32.15322917,35.07625,2.92,5.85
12,pm10,2012-12-31,40.69880879,44.76868967,48.83857055,4.07,8.14
13,pm10,2013-03-31,58.60807918,64.4688871,70.32969502,5.86,11.72
14,pm10,2013-06-30,51.14589479,56.26048427,61.37507374,5.11,10.23
15,pm10,2013-09-30,31.75003766,34.92504142,38.10004519,3.18,6.35
16,pm10,2013-12-31,45.18852683,49.70737951,54.2262322,4.52,9.04
17,pm10,2014-03-31,60.16288863,66.17917749,72.19546635,6.02,12.03
18,pm10,2014-06-30,54.12164001,59.53380401,64.94596801,5.41,10.82
19,pm10,2014-09-30,32.66231071,35.92854178,39.19477285,3.27,6.53
20,pm10,2014-12-31,40.06030962,44.06634058,48.07237154,4.01,8.01
21,pm10,2015-03-31,64.61032407,71.07135648,77.53238889,6.46,12.92
22,pm10,2015-06-30,38.75626891,42.6318958,46.50752269,3.88,7.75
23,pm10,2015-09-30,36.36857587,40.00543345,43.64229104,3.64,7.27
24,pm10,2015-12-31,46.45803944,51.10384338,55.74964732,4.65,9.29
