no,Type,DATE,Value,inc10,inc20,inc10sub,inc20sub
1,pm10,2010-03-31,58.30963493,64.14059842,69.97156192,5.83,11.66
2,pm10,2010-06-30,57.47840572,63.22624629,68.97408687,5.75,11.5
3,pm10,2010-09-30,35.27599721,38.80359693,42.33119665,3.53,7.06
4,pm10,2010-12-31,61.84250412,68.02675453,74.21100494,6.18,12.37
5,pm10,2011-03-31,63.8940538,70.28345918,76.67286456,6.39,12.78
6,pm10,2011-06-30,57.14171455,62.85588601,68.57005746,5.71,11.43
7,pm10,2011-09-30,25.99007688,28.58908456,31.18809225,2.6,5.2
8,pm10,2011-12-31,39.60868467,43.56955314,47.53042161,3.96,7.92
9,pm10,2012-03-31,50.05290952,55.05820047,60.06349143,5.01,10.01
10,pm10,2012-06-30,43.83063841,48.21370225,52.59676609,4.38,8.77
11,pm10,2012-09-30,21.90090031,24.09099034,26.28108037,2.19,4.38
12,pm10,2012-12-31,35.76943811,39.34638192,42.92332573,3.58,7.15
13,pm10,2013-03-31,51.89634734,57.08598208,62.27561681,5.19,10.38
14,pm10,2013-06-30,48.86868836,53.7555572,58.64242604,4.89,9.77
15,pm10,2013-09-30,32.25627238,35.48189962,38.70752686,3.23,6.45
16,pm10,2013-12-31,40.26249395,44.28874335,48.31499274,4.03,8.05
17,pm10,2014-03-31,55.85169974,61.43686971,67.02203968,5.59,11.17
18,pm10,2014-06-30,53.59522392,58.95474632,64.31426871,5.36,10.72
19,pm10,2014-09-30,32.27513048,35.50264353,38.73015657,3.23,6.46
20,pm10,2014-12-31,38.48668663,42.33535529,46.18402395,3.85,7.7
21,pm10,2015-03-31,66.81913567,73.50104924,80.18296281,6.68,13.36
22,pm10,2015-06-30,38.46312517,42.30943768,46.1557502,3.85,7.69
23,pm10,2015-09-30,26.64503384,29.30953723,31.97404061,2.66,5.33
24,pm10,2015-12-31,37.88313356,41.67144691,45.45976027,3.79,7.58
