no,Type,DATE,Value,INC,DEC,incsub,decsub
1,pm10,2010-03-31,60.61070895,60.61070895,60.61070895,0,0
2,pm10,2010-06-30,53.87709917,55.49341215,52.30786327,1.616312975,-1.569235898
3,pm10,2010-09-30,29.36631647,31.15472514,27.68056977,1.788408673,-1.685746699
4,pm10,2010-12-31,61.39145536,67.08410084,56.18187833,5.692645481,-5.209577032
5,pm10,2011-03-31,63.29316464,71.23701442,56.235157,7.943849775,-7.058007636
6,pm10,2011-06-30,58.65132784,67.99296379,50.59315061,9.341635948,-8.058177229
7,pm10,2011-09-30,28.69729691,34.26607328,24.03353437,5.56877637,-4.663762538
8,pm10,2011-12-31,44.6834365,54.95499077,36.33172292,10.27155427,-8.351713584
9,pm10,2012-03-31,51.61283042,65.38158939,40.74364494,13.76875897,-10.86918548
10,pm10,2012-06-30,48.09564549,62.75390849,36.86130746,14.658263,-11.23433803
11,pm10,2012-09-30,24.74346837,33.25315242,18.41146425,8.509684054,-6.332004122
12,pm10,2012-12-31,38.30749651,53.02653417,27.67415053,14.71903766,-10.63334598
13,pm10,2013-03-31,57.68013889,82.23808598,40.4556889,24.55794709,-17.22444999
14,pm10,2013-06-30,52.98755894,77.8140167,36.08194926,24.82645776,-16.90560968
15,pm10,2013-09-30,33.68925257,50.95801728,22.27256474,17.26876471,-11.41668783
16,pm10,2013-12-31,44.06400506,68.65028413,28.2830081,24.58627907,-15.78099696
17,pm10,2014-03-31,59.01158681,94.69627334,36.77406993,35.68468653,-22.23751688
18,pm10,2014-06-30,56.62449049,93.59165503,34.25874798,36.96716454,-22.36574251
19,pm10,2014-09-30,35.29054952,60.07979825,20.72947849,24.78924873,-14.56107103
20,pm10,2014-12-31,40.96072615,71.82488124,23.35932977,30.86415509,-17.60139638
21,pm10,2015-03-31,67.00784722,121.0236257,37.10062035,54.01577846,-29.90722687
22,pm10,2015-06-30,43.67428593,81.24703704,23.47708078,37.57275111,-20.19720515
23,pm10,2015-09-30,31.19190929,59.76692372,16.27882355,28.57501443,-14.91308574
24,pm10,2015-12-31,43.25071116,85.35902014,21.91477846,42.10830898,-21.3359327
