no,Type,DATE,Value,inc10,inc20,inc10sub,inc20sub
1,pm10,2010-03-31,54.70068743,60.17075617,65.64082492,5.47,10.94
2,pm10,2010-06-30,42.94103738,47.23514112,51.52924486,4.29,8.59
3,pm10,2010-09-30,25.5552371,28.11076081,30.66628452,2.56,5.11
4,pm10,2010-12-31,52.09320867,57.30252954,62.51185041,5.21,10.42
5,pm10,2011-03-31,52.40442901,57.64487191,62.88531481,5.24,10.48
6,pm10,2011-06-30,52.1285726,57.34142986,62.55428712,5.21,10.43
7,pm10,2011-09-30,25.59942633,28.15936896,30.71931159,2.56,5.12
8,pm10,2011-12-31,40.01274155,44.0140157,48.01528986,4,8
9,pm10,2012-03-31,48.5841908,53.44260988,58.30102896,4.86,9.72
10,pm10,2012-06-30,43.62014652,47.98216117,52.34417582,4.36,8.72
11,pm10,2012-09-30,22.54946054,24.8044066,27.05935265,2.25,4.51
12,pm10,2012-12-31,35.83129553,39.41442509,42.99755464,3.58,7.17
13,pm10,2013-03-31,49.80634227,54.7869765,59.76761072,4.98,9.96
14,pm10,2013-06-30,45.83031681,50.41334849,54.99638017,4.58,9.17
15,pm10,2013-09-30,31.61472185,34.77619403,37.93766621,3.16,6.32
16,pm10,2013-12-31,38.7798214,42.65780354,46.53578568,3.88,7.76
17,pm10,2014-03-31,54.82723765,60.30996142,65.79268519,5.48,10.97
18,pm10,2014-06-30,49.43073871,54.37381258,59.31688645,4.94,9.89
19,pm10,2014-09-30,29.95475958,32.95023554,35.9457115,3,5.99
20,pm10,2014-12-31,39.1299474,43.04294214,46.95593688,3.91,7.83
21,pm10,2015-03-31,58.0516475,63.85681225,69.661977,5.81,11.61
22,pm10,2015-06-30,43.75412917,48.12954208,52.504955,4.38,8.75
23,pm10,2015-09-30,29.89653507,32.88618857,35.87584208,2.99,5.98
24,pm10,2015-12-31,38.49884598,42.34873058,46.19861518,3.85,7.7
