no,Type,DATE,Value,INC,DEC,incsub,decsub
1,pm10,2010-03-31,49.95907138,49.95907138,49.95907138,0,0
2,pm10,2010-06-30,44.34924839,45.67972584,43.05752271,1.330477452,-1.291725681
3,pm10,2010-09-30,24.0844655,25.55120945,22.70191865,1.466743949,-1.382546846
4,pm10,2010-12-31,43.43592826,47.46361158,39.75002746,4.02768332,-3.685900797
5,pm10,2011-03-31,48.05944753,54.0913316,42.70019666,6.031884069,-5.35925087
6,pm10,2011-06-30,49.15120707,56.97972008,42.39826298,7.828513007,-6.752944088
7,pm10,2011-09-30,28.32623173,33.82300205,23.72277313,5.496770319,-4.603458605
8,pm10,2011-12-31,44.33400848,54.52523838,36.04760596,10.1912299,-8.286402521
9,pm10,2012-03-31,49.90899762,63.22322498,39.3986236,13.31422736,-10.51037402
10,pm10,2012-06-30,48.14562201,62.81911652,36.8996103,14.67349451,-11.24601171
11,pm10,2012-09-30,26.63900966,35.80060141,19.82192499,9.161591752,-6.817084673
12,pm10,2012-12-31,38.090614,52.72631806,27.51746999,14.63570406,-10.57314401
13,pm10,2013-03-31,56.15981083,80.07046169,39.38936139,23.91065086,-16.77044944
14,pm10,2013-06-30,47.66230159,69.99369675,32.45570813,22.33139516,-15.20659346
15,pm10,2013-09-30,32.81106582,49.62968102,21.69197984,16.8186152,-11.11908598
16,pm10,2013-12-31,41.20917874,64.20255774,26.45060372,22.993379,-14.75857502
17,pm10,2014-03-31,56.13612654,90.08200372,34.98217816,33.94587718,-21.15394838
18,pm10,2014-06-30,50.26109585,83.07393327,30.40878958,32.81283742,-19.85230627
19,pm10,2014-09-30,31.19505793,53.10749797,18.32380881,21.91244004,-12.87124912
20,pm10,2014-12-31,46.5741828,81.66811146,26.56060566,35.09392866,-20.01357714
21,pm10,2015-03-31,68.94380487,124.5201805,38.17251316,55.57637567,-30.77129171
22,pm10,2015-06-30,42.7300252,79.49043393,22.96949411,36.76040873,-19.76053109
23,pm10,2015-09-30,32.44275996,62.16368295,16.93163313,29.72092299,-15.51112683
24,pm10,2015-12-31,39.48592189,77.92888282,20.0071908,38.44296093,-19.47873109
