no,Type,DATE,Value,inc10,inc20,inc10sub,inc20sub
1,pm10,2010-03-31,58.34534525,64.17987978,70.0144143,5.83,11.67
2,pm10,2010-06-30,52.32791514,57.56070665,62.79349817,5.23,10.47
3,pm10,2010-09-30,29.82178729,32.80396602,35.78614475,2.98,5.96
4,pm10,2010-12-31,59.3949394,65.33443334,71.27392728,5.94,11.88
5,pm10,2011-03-31,65.05490209,71.56039229,78.0658825,6.51,13.01
6,pm10,2011-06-30,59.7769536,65.75464896,71.73234432,5.98,11.96
7,pm10,2011-09-30,28.77259964,31.6498596,34.52711957,2.88,5.75
8,pm10,2011-12-31,41.86351422,46.04986564,50.23621706,4.19,8.37
9,pm10,2012-03-31,51.94374237,57.13811661,62.33249084,5.19,10.39
10,pm10,2012-06-30,46.7792735,51.45720085,56.13512821,4.68,9.36
11,pm10,2012-09-30,24.46218,26.908398,29.354616,2.45,4.89
12,pm10,2012-12-31,37.3588935,41.09478285,44.8306722,3.74,7.47
13,pm10,2013-03-31,51.63098204,56.79408025,61.95717845,5.16,10.33
14,pm10,2013-06-30,48.10683761,52.91752137,57.72820513,4.81,9.62
15,pm10,2013-09-30,33.04733935,36.35207329,39.65680722,3.3,6.61
16,pm10,2013-12-31,42.36030024,46.59633027,50.83236029,4.24,8.47
17,pm10,2014-03-31,58.08731341,63.89604475,69.70477609,5.81,11.62
18,pm10,2014-06-30,52.09099234,57.30009158,62.50919081,5.21,10.42
19,pm10,2014-09-30,31.81674409,34.9984185,38.1800929,3.18,6.36
20,pm10,2014-12-31,38.71136058,42.58249664,46.4536327,3.87,7.74
21,pm10,2015-03-31,61.70902086,67.87992295,74.05082503,6.17,12.34
22,pm10,2015-06-30,38.69897741,42.56887515,46.43877289,3.87,7.74
23,pm10,2015-09-30,31.19669384,34.31636322,37.43603261,3.12,6.24
24,pm10,2015-12-31,37.90388268,41.69427094,45.48465921,3.79,7.58
