no,Type,DATE,Value,INC,DEC,incsub,decsub
1,pm10,2010-03-31,51.47521059,51.47521059,51.47521059,0,0
2,pm10,2010-06-30,52.62372423,54.20243596,51.0909944,1.578711727,-1.532729832
3,pm10,2010-09-30,33.67978116,35.73087983,31.74642394,2.051098673,-1.933357218
4,pm10,2010-12-31,55.62798022,60.78619594,50.90748212,5.158215722,-4.720498095
5,pm10,2011-03-31,59.05598256,66.46802865,52.47047561,7.412046094,-6.585506954
6,pm10,2011-06-30,58.32413567,67.61365839,50.31091177,9.289522718,-8.013223899
7,pm10,2011-09-30,27.5705545,32.92068392,23.08990534,5.350129417,-4.480649158
8,pm10,2011-12-31,38.85428229,47.78586635,31.59208711,8.931584058,-7.262195181
9,pm10,2012-03-31,48.03866681,60.85394586,37.92216718,12.81527905,-10.11649963
10,pm10,2012-06-30,46.92422019,61.22546418,35.96350751,14.30124399,-10.96071268
11,pm10,2012-09-30,30.10718379,40.46153743,22.40257225,10.35435364,-7.704611537
12,pm10,2012-12-31,44.71719775,61.89905973,32.30465508,17.18186198,-12.41254267
13,pm10,2013-03-31,54.03836377,77.04578545,37.90142111,23.00742168,-16.13694266
14,pm10,2013-06-30,47.01326313,69.04056189,32.01374453,22.02729876,-14.9995186
15,pm10,2013-09-30,29.40029954,44.47059099,19.43706152,15.07029145,-9.963238018
16,pm10,2013-12-31,36.0607708,56.18150592,23.14603657,20.12073512,-12.91473423
17,pm10,2014-03-31,50.49898479,81.03604606,31.46929779,30.53706127,-19.029687
18,pm10,2014-06-30,50.60263995,83.63845363,30.61542937,33.03581368,-19.98721058
19,pm10,2014-09-30,30.3595369,51.68507934,17.83302826,21.32554244,-12.52650864
20,pm10,2014-12-31,43.62615656,76.4987296,24.87938749,32.87257304,-18.74676907
21,pm10,2015-03-31,64.74907902,116.9440391,35.84999516,52.19496003,-28.89908386
22,pm10,2015-06-30,37.2684982,69.3303849,20.03365422,32.0618867,-17.23484398
23,pm10,2015-09-30,30.856666,59.12456291,16.10386259,28.26789691,-14.75280341
24,pm10,2015-12-31,41.87560544,82.64513004,21.21802374,40.7695246,-20.6575817
