no,Type,DATE,Value,inc10,inc20,inc10sub,inc20sub
1,pm10,2010-03-31,59.07472341,64.98219575,70.88966809,5.91,11.81
2,pm10,2010-06-30,56.52592585,62.17851844,67.83111103,5.65,11.31
3,pm10,2010-09-30,29.45142808,32.39657089,35.3417137,2.95,5.89
4,pm10,2010-12-31,62.40612382,68.6467362,74.88734859,6.24,12.48
5,pm10,2011-03-31,65.35972201,71.89569421,78.43166641,6.54,13.07
6,pm10,2011-06-30,61.5045056,67.65495616,73.80540672,6.15,12.3
7,pm10,2011-09-30,29.2705465,32.19760115,35.1246558,2.93,5.85
8,pm10,2011-12-31,44.2370622,48.66076842,53.08447464,4.42,8.85
9,pm10,2012-03-31,54.99317555,60.49249311,65.99181066,5.5,11
10,pm10,2012-06-30,51.43730389,56.58103428,61.72476467,5.14,10.29
11,pm10,2012-09-30,27.51817052,30.26998757,33.02180463,2.75,5.5
12,pm10,2012-12-31,43.04201389,47.34621528,51.65041667,4.3,8.61
13,pm10,2013-03-31,58.47229185,64.31952104,70.16675022,5.85,11.69
14,pm10,2013-06-30,50.35836277,55.39419905,60.43003532,5.04,10.07
15,pm10,2013-09-30,33.22821234,36.55103358,39.87385481,3.32,6.65
16,pm10,2013-12-31,43.43000163,47.77300179,52.11600195,4.34,8.69
17,pm10,2014-03-31,59.61358095,65.57493904,71.53629714,5.96,11.92
18,pm10,2014-06-30,54.35316922,59.78848614,65.22380306,5.44,10.87
19,pm10,2014-09-30,33.58009277,36.93810204,40.29611132,3.36,6.72
20,pm10,2014-12-31,38.93817935,42.83199728,46.72581522,3.89,7.79
21,pm10,2015-03-31,70.11637787,77.12801565,84.13965344,7.01,14.02
22,pm10,2015-06-30,46.01108897,50.61219787,55.21330677,4.6,9.2
23,pm10,2015-09-30,32.20724925,35.42797417,38.6486991,3.22,6.44
24,pm10,2015-12-31,43.52786785,47.88065463,52.23344142,4.35,8.71
