no,Type,DATE,Value,inc10,inc20,inc10sub,inc20sub
1,pm10,2010-03-31,49.7648088,54.74128968,59.71777056,4.98,9.95
2,pm10,2010-06-30,50.16855902,55.18541492,60.20227082,5.02,10.03
3,pm10,2010-09-30,32.25870299,35.48457329,38.71044359,3.23,6.45
4,pm10,2010-12-31,48.29684501,53.12652952,57.95621402,4.83,9.66
5,pm10,2011-03-31,52.40296411,57.64326052,62.88355693,5.24,10.48
6,pm10,2011-06-30,47.72346907,52.49581598,57.26816289,4.77,9.54
7,pm10,2011-09-30,25.49358394,28.04294233,30.59230072,2.55,5.1
8,pm10,2011-12-31,31.68378399,34.85216239,38.02054079,3.17,6.34
9,pm10,2012-03-31,49.24355922,54.16791514,59.09227106,4.92,9.85
10,pm10,2012-06-30,48.90181624,53.79199786,58.68217949,4.89,9.78
11,pm10,2012-09-30,32.105361,35.3158971,38.5264332,3.21,6.42
12,pm10,2012-12-31,33.21182621,36.53300883,39.85419145,3.32,6.64
13,pm10,2013-03-31,55.0354952,60.53904472,66.04259423,5.5,11.01
14,pm10,2013-06-30,49.77815934,54.75597527,59.73379121,4.98,9.96
15,pm10,2013-09-30,33.47801932,36.82582126,40.17362319,3.35,6.7
16,pm10,2013-12-31,43.36212258,47.69833484,52.0345471,4.34,8.67
17,pm10,2014-03-31,59.11259112,65.02385024,70.93510935,5.91,11.82
18,pm10,2014-06-30,52.26613835,57.49275218,62.71936602,5.23,10.45
19,pm10,2014-09-30,32.43920151,35.68312166,38.92704182,3.24,6.49
20,pm10,2014-12-31,40.15484601,44.17033062,48.18581522,4.02,8.03
21,pm10,2015-03-31,65.46104938,72.00715432,78.55325926,6.55,13.09
22,pm10,2015-06-30,38.27871479,42.10658627,45.93445775,3.83,7.66
23,pm10,2015-09-30,32.55446161,35.80990777,39.06535393,3.26,6.51
24,pm10,2015-12-31,40.8928009,44.982081,49.07136109,4.09,8.18
