no,Type,DATE,Value,inc10,inc20,inc10sub,inc20sub
1,pm10,2010-03-31,59.61120928,65.5723302,71.53345113,5.96,11.92
2,pm10,2010-06-30,52.61753341,57.87928675,63.14104009,5.26,10.52
3,pm10,2010-09-30,29.22129689,32.14342658,35.06555627,2.92,5.84
4,pm10,2010-12-31,56.28876522,61.91764174,67.54651826,5.63,11.26
5,pm10,2011-03-31,65.02313509,71.5254486,78.02776211,6.5,13
6,pm10,2011-06-30,59.56416361,65.52057998,71.47699634,5.96,11.91
7,pm10,2011-09-30,29.57173913,32.52891304,35.48608696,2.96,5.91
8,pm10,2011-12-31,46.99389266,51.69328193,56.39267119,4.7,9.4
9,pm10,2012-03-31,58.21658381,64.03824219,69.85990058,5.82,11.64
10,pm10,2012-06-30,50.77370645,55.85107709,60.92844773,5.08,10.15
11,pm10,2012-09-30,26.16137489,28.77751238,31.39364986,2.62,5.23
12,pm10,2012-12-31,40.15715991,44.17287591,48.1885919,4.02,8.03
13,pm10,2013-03-31,55.15682099,60.67250309,66.18818519,5.52,11.03
14,pm10,2013-06-30,50.19229243,55.21152167,60.23075092,5.02,10.04
15,pm10,2013-09-30,32.60842391,35.8692663,39.1301087,3.26,6.52
16,pm10,2013-12-31,44.77584616,49.25343077,53.73101539,4.48,8.96
17,pm10,2014-03-31,59.16115062,65.07726569,70.99338075,5.92,11.83
18,pm10,2014-06-30,53.72512093,59.09763302,64.47014511,5.37,10.75
19,pm10,2014-09-30,31.81331343,34.99464478,38.17597612,3.18,6.36
20,pm10,2014-12-31,40.77588901,44.85347791,48.93106682,4.08,8.16
21,pm10,2015-03-31,65.03709204,71.54080125,78.04451045,6.5,13.01
22,pm10,2015-06-30,43.65923743,48.02516117,52.39108491,4.37,8.73
23,pm10,2015-09-30,33.68203272,37.05023599,40.41843926,3.37,6.74
24,pm10,2015-12-31,48.1728831,52.99017141,57.80745972,4.82,9.63
