no,Type,DATE,Value,inc10,inc20,inc10sub,inc20sub
1,pm10,2010-03-31,57.00013942,62.70015336,68.40016731,5.7,11.4
2,pm10,2010-06-30,51.75079365,56.92587302,62.10095238,5.18,10.35
3,pm10,2010-09-30,27.01751104,29.71926214,32.42101324,2.7,5.4
4,pm10,2010-12-31,59.20098922,65.12108814,71.04118706,5.92,11.84
5,pm10,2011-03-31,65.0686964,71.57556604,78.08243568,6.51,13.01
6,pm10,2011-06-30,62.96570341,69.26227375,75.55884409,6.3,12.59
7,pm10,2011-09-30,29.52258454,32.474843,35.42710145,2.95,5.9
8,pm10,2011-12-31,44.44453054,48.8889836,53.33343665,4.44,8.89
9,pm10,2012-03-31,54.09405634,59.50346197,64.91286761,5.41,10.82
10,pm10,2012-06-30,53.52807492,58.88088241,64.2336899,5.35,10.71
11,pm10,2012-09-30,23.05887602,25.36476362,27.67065122,2.31,4.61
12,pm10,2012-12-31,41.23828939,45.36211833,49.48594726,4.12,8.25
13,pm10,2013-03-31,57.18842593,62.90726852,68.62611111,5.72,11.44
14,pm10,2013-06-30,47.79803114,52.57783425,57.35763736,4.78,9.56
15,pm10,2013-09-30,30.16940455,33.186345,36.20328546,3.02,6.03
16,pm10,2013-12-31,41.4575712,45.60332832,49.74908544,4.15,8.29
17,pm10,2014-03-31,58.37283713,64.21012085,70.04740456,5.84,11.67
18,pm10,2014-06-30,55.57278971,61.13006868,66.68734765,5.56,11.11
19,pm10,2014-09-30,32.46697884,35.71367673,38.96037461,3.25,6.49
20,pm10,2014-12-31,40.54952877,44.60448165,48.65943452,4.05,8.11
21,pm10,2015-03-31,66.43508769,73.07859646,79.72210523,6.64,13.29
22,pm10,2015-06-30,43.81180635,48.19298698,52.57416762,4.38,8.76
23,pm10,2015-09-30,29.45335185,32.39868704,35.34402222,2.95,5.89
24,pm10,2015-12-31,43.73641505,48.11005655,52.48369806,4.37,8.75
