no,Type,DATE,Value,INC,DEC,incsub,decsub
1,pm10,2010-03-31,53.54388272,53.54388272,53.54388272,0,0
2,pm10,2010-06-30,48.79354615,50.25735253,47.3723749,1.463806385,-1.421171247
3,pm10,2010-09-30,27.54468605,29.22215743,25.96350839,1.67747138,-1.581177661
4,pm10,2010-12-31,54.30801006,59.34382891,49.69952244,5.035818849,-4.608487618
5,pm10,2011-03-31,57.82101852,65.07806575,51.37322605,7.257047227,-6.447792468
6,pm10,2011-06-30,56.27216822,65.23486572,48.54086662,8.962697502,-7.731301597
7,pm10,2011-09-30,26.23443539,31.32528783,21.97092662,5.090852436,-4.263508768
8,pm10,2011-12-31,40.69663967,50.05173354,33.09009226,9.355093871,-7.606547414
9,pm10,2012-03-31,49.87941087,63.18574537,39.37526754,13.3063345,-10.50414333
10,pm10,2012-06-30,45.8212774,59.786374,35.1181937,13.9650966,-10.7030837
11,pm10,2012-09-30,23.61542874,31.73716149,17.57209682,8.121732749,-6.043331917
12,pm10,2012-12-31,37.61278684,52.06489352,27.17227749,14.45210668,-10.44050935
13,pm10,2013-03-31,53.03901235,75.62094929,37.20049613,22.58193694,-15.83851622
14,pm10,2013-06-30,46.90961538,68.88835167,31.94316545,21.97873629,-14.96644993
15,pm10,2013-09-30,30.24230241,45.74419588,19.99372461,15.50189347,-10.2485778
16,pm10,2013-12-31,41.80592379,65.13226709,26.83363166,23.3263433,-14.97229213
17,pm10,2014-03-31,58.13652888,93.29206224,36.22876276,35.15553336,-21.90776612
18,pm10,2014-06-30,50.32709096,83.18301313,30.4487177,32.85592217,-19.87837326
19,pm10,2014-09-30,30.02844508,51.12141768,17.63854672,21.0929726,-12.38989836
20,pm10,2014-12-31,40.30221039,70.67016987,22.98378744,30.36795948,-17.31842295
21,pm10,2015-03-31,65.23944444,117.8296935,36.1214986,52.59024911,-29.11794584
22,pm10,2015-06-30,38.85494132,72.28163642,20.88644557,33.4266951,-17.96849575
23,pm10,2015-09-30,28.65688048,54.90954638,14.95581102,26.2526659,-13.70106946
24,pm10,2015-12-31,44.03920362,86.91517823,22.31430108,42.87597461,-21.72490254
