no,Type,DATE,Value,inc10,inc20,inc10sub,inc20sub
1,pm10,2010-03-31,57.68678426,63.45546269,69.22414111,5.77,11.54
2,pm10,2010-06-30,51.9482506,57.14307566,62.33790072,5.19,10.39
3,pm10,2010-09-30,28.79445954,31.6739055,34.55335145,2.88,5.76
4,pm10,2010-12-31,57.45728618,63.20301479,68.94874341,5.75,11.49
5,pm10,2011-03-31,59.41485823,65.35634405,71.29782988,5.94,11.88
6,pm10,2011-06-30,57.50249249,63.25274173,69.00299098,5.75,11.5
7,pm10,2011-09-30,27.95875741,30.75463315,33.55050889,2.8,5.59
8,pm10,2011-12-31,42.19861111,46.41847222,50.63833333,4.22,8.44
9,pm10,2012-03-31,51.54356074,56.69791681,61.85227289,5.15,10.31
10,pm10,2012-06-30,46.52570037,51.1782704,55.83084044,4.65,9.31
11,pm10,2012-09-30,22.3859185,24.62451035,26.8631022,2.24,4.48
12,pm10,2012-12-31,35.07012379,38.57713617,42.08414855,3.51,7.01
13,pm10,2013-03-31,47.98850909,52.78736,57.58621091,4.8,9.6
14,pm10,2013-06-30,48.86244517,53.74868969,58.63493421,4.89,9.77
15,pm10,2013-09-30,32.84293791,36.1272317,39.41152549,3.28,6.57
16,pm10,2013-12-31,42.13455616,46.34801178,50.56146739,4.21,8.43
17,pm10,2014-03-31,59.01351337,64.91486471,70.81621605,5.9,11.8
18,pm10,2014-06-30,52.48452381,57.73297619,62.98142857,5.25,10.5
19,pm10,2014-09-30,32.4812349,35.72935839,38.97748188,3.25,6.5
20,pm10,2014-12-31,39.68400571,43.65240628,47.62080686,3.97,7.94
21,pm10,2015-03-31,67.31653727,74.048191,80.77984473,6.73,13.46
22,pm10,2015-06-30,41.68695055,45.8556456,50.02434066,4.17,8.34
23,pm10,2015-09-30,29.83083719,32.8139209,35.79700462,2.98,5.97
24,pm10,2015-12-31,39.72618986,43.69880884,47.67142783,3.97,7.95
