no,Type,DATE,Value,inc10,inc20,inc10sub,inc20sub
1,pm10,2010-03-31,62.79963553,69.07959908,75.35956263,6.28,12.56
2,pm10,2010-06-30,57.97783157,63.77561473,69.57339788,5.8,11.6
3,pm10,2010-09-30,32.12594812,35.33854294,38.55113775,3.21,6.43
4,pm10,2010-12-31,65.4403117,71.98434286,78.52837403,6.54,13.09
5,pm10,2011-03-31,65.95239123,72.54763035,79.14286947,6.6,13.19
6,pm10,2011-06-30,59.83994854,65.8239434,71.80793825,5.98,11.97
7,pm10,2011-09-30,29.85133929,32.83647321,35.82160714,2.99,5.97
8,pm10,2011-12-31,42.18854751,46.40740226,50.62625702,4.22,8.44
9,pm10,2012-03-31,51.76708765,56.94379642,62.12050518,5.18,10.35
10,pm10,2012-06-30,47.31293351,52.04422686,56.77552021,4.73,9.46
11,pm10,2012-09-30,24.74032351,27.21435586,29.68838821,2.47,4.95
12,pm10,2012-12-31,36.99994359,40.69993795,44.39993231,3.7,7.4
13,pm10,2013-03-31,52.87948302,58.16743133,63.45537963,5.29,10.58
14,pm10,2013-06-30,50.33405067,55.36745574,60.40086081,5.03,10.07
15,pm10,2013-09-30,34.57591517,38.03350669,41.49109821,3.46,6.92
16,pm10,2013-12-31,45.43894928,49.9828442,54.52673913,4.54,9.09
17,pm10,2014-03-31,62.63198411,68.89518252,75.15838093,6.26,12.53
18,pm10,2014-06-30,57.62715938,63.38987532,69.15259126,5.76,11.53
19,pm10,2014-09-30,38.97144765,42.86859241,46.76573718,3.9,7.79
20,pm10,2014-12-31,43.81014061,48.19115468,52.57216874,4.38,8.76
21,pm10,2015-03-31,71.07692781,78.18462059,85.29231337,7.11,14.22
22,pm10,2015-06-30,46.68938157,51.35831972,56.02725788,4.67,9.34
23,pm10,2015-09-30,37.50575181,41.25632699,45.00690217,3.75,7.5
24,pm10,2015-12-31,47.57532266,52.33285493,57.0903872,4.76,9.52
