no,Type,DATE,Value,inc10,inc20,inc10sub,inc20sub
1,pm10,2010-03-31,60.42401418,66.4664156,72.50881702,6.04,12.08
2,pm10,2010-06-30,53.96141636,59.357558,64.75369963,5.4,10.79
3,pm10,2010-09-30,31.04133549,34.14546904,37.24960259,3.1,6.21
4,pm10,2010-12-31,62.47119565,68.71831522,74.96543478,6.25,12.49
5,pm10,2011-03-31,64.18733805,70.60607185,77.02480566,6.42,12.84
6,pm10,2011-06-30,61.47270337,67.61997371,73.76724405,6.15,12.29
7,pm10,2011-09-30,28.7512614,31.62638754,34.50151368,2.88,5.75
8,pm10,2011-12-31,46.37038043,51.00741848,55.64445652,4.64,9.27
9,pm10,2012-03-31,55.78493292,61.36342621,66.9419195,5.58,11.16
10,pm10,2012-06-30,49.43711633,54.38082797,59.3245396,4.94,9.89
11,pm10,2012-09-30,25.38359213,27.92195135,30.46031056,2.54,5.08
12,pm10,2012-12-31,40.25209895,44.27730885,48.30251874,4.03,8.05
13,pm10,2013-03-31,56.78535265,62.46388791,68.14242318,5.68,11.36
14,pm10,2013-06-30,50.21221511,55.23343662,60.25465813,5.02,10.04
15,pm10,2013-09-30,32.65567474,35.92124221,39.18680969,3.27,6.53
16,pm10,2013-12-31,42.88850471,47.17735518,51.46620565,4.29,8.58
17,pm10,2014-03-31,59.51876694,65.47064363,71.42252032,5.95,11.9
18,pm10,2014-06-30,54.03003554,59.43303909,64.83604265,5.4,10.81
19,pm10,2014-09-30,31.70836817,34.87920499,38.05004181,3.17,6.34
20,pm10,2014-12-31,39.18775664,43.10653231,47.02530797,3.92,7.84
21,pm10,2015-03-31,65.56763889,72.12440278,78.68116667,6.56,13.11
22,pm10,2015-06-30,39.77284434,43.75012877,47.72741321,3.98,7.95
23,pm10,2015-09-30,28.29818575,31.12800433,33.9578229,2.83,5.66
24,pm10,2015-12-31,43.09121584,47.40033743,51.70945901,4.31,8.62
