no,Type,DATE,Value,INC,DEC,incsub,decsub
1,pm10,2010-03-31,55.25686033,55.25686033,55.25686033,0,0
2,pm10,2010-06-30,49.53282739,51.01881221,48.09012368,1.485984822,-1.44270371
3,pm10,2010-09-30,26.8601081,28.49588868,25.31822801,1.635780583,-1.541880086
4,pm10,2010-12-31,57.8933191,63.2615929,52.98058811,5.3682738,-4.912730993
5,pm10,2011-03-31,62.26302469,70.07758283,55.319891,7.814558136,-6.943133689
6,pm10,2011-06-30,57.35115732,66.48570981,49.4716121,9.134552492,-7.879545221
7,pm10,2011-09-30,27.49101751,32.82571259,23.02329436,5.334695082,-4.467723145
8,pm10,2011-12-31,44.458966,54.67892037,36.14920786,10.21995437,-8.309758142
9,pm10,2012-03-31,53.92713688,68.31328357,42.57057983,14.38614669,-11.35655705
10,pm10,2012-06-30,47.61921019,62.13226849,36.49615947,14.5130583,-11.12305072
11,pm10,2012-09-30,24.79096678,33.31698632,18.44680753,8.526019535,-6.344159255
12,pm10,2012-12-31,38.69072793,53.55701608,27.95100506,14.86628815,-10.73972287
13,pm10,2013-03-31,56.76305641,80.93054565,39.8124657,24.16748924,-16.95059071
14,pm10,2013-06-30,50.66783413,74.40742261,34.50232955,23.73958848,-16.16550458
15,pm10,2013-09-30,32.50419894,49.16551733,21.48910468,16.66131839,-11.01509426
16,pm10,2013-12-31,45.16471387,70.36515259,28.9895112,25.20043872,-16.17520267
17,pm10,2014-03-31,63.57015226,102.0114327,39.61481721,38.44128041,-23.95533505
18,pm10,2014-06-30,57.62826934,95.25074853,34.8660507,37.62247919,-22.76221864
19,pm10,2014-09-30,34.08814294,58.03278154,20.02319135,23.9446386,-14.06495159
20,pm10,2014-12-31,44.10084353,77.33109608,25.15009484,33.23025255,-18.95074869
21,pm10,2015-03-31,69.47760288,125.4842791,38.46806417,56.00667624,-31.00953871
22,pm10,2015-06-30,42.00726837,78.14589332,22.5809767,36.13862495,-19.42629167
23,pm10,2015-09-30,28.92379979,55.42099137,15.09511421,26.49719158,-13.82868558
24,pm10,2015-12-31,40.79604851,80.51453105,20.67102115,39.71848254,-20.12502736
